사용,요일,시간,메시지
Y,월요일,9:00,"[ 혁명 중진들의 사명완수 위한 월요일 To do ]

1. 전날 주일 중진회의 때 주신 담임강사님 말씀,
    상시로 주시는 총무님 피드백 확인 또 확인
2. 하늘의 말씀 + 보고 배운 것 통해 금주 To do 세팅
3. 야심차게 월요일 시작해보기 !!!!! "
Y,월요일,12:00,"[ 삼일 중진회의 공지 ]

🔹일시: 삼일 저녁예배 직후

🔹내용
 - 총무부 주간 물내림
 - 부서별 필요 전달사항 (수17시까지 자료 제출) "
Y,화요일,9:00,"[ 삼일 중진회의 리마인드 공지 ]

- 늦참/불참 시, 기획 소통창 사전보고
- 전달사항 있는 부서 17시까지 자료 제출"
Y,수요일,9:00,"[ 삼일 중진회의 리마인드 공지 ]

- 늦참/불참 시, 기획 소통창 사전보고
- 전달사항 있는 부서 17시까지 자료 제출"
Y,목요일,12:00,"[ 주일 중진회의 공지 ]

🔹일시: 주일 08:00~

🔹발표내용
 - 옆 부서와 소통한 유의미한 내용
 - 부서별 주간 업무보고 및 업무계획

🔹자료제출마감: (토) 오전 10시 (사유보고X)
   *미제출/늦게 제출 시, 벌금 1만원 & 발표불가"
Y,금요일,9:00,"[ 주일 중진회의 리마인드 공지 ]

- 늦참/불참 시, 기획 소통창 사전보고
- 모든 부서 (토) 10시까지 자료 제출"
Y,금요일,21:00,"[ 주일 중진회의 리마인드 공지 ]

- 늦참/불참 시, 기획 소통창 사전보고
- 모든 부서 (토) 10시까지 자료 제출"
Y,토요일,16:30,"[ 주일 중진회의 리마인드 공지 ]

- 늦참/불참 시, 기획 소통창 사전보고
- 모든 부서 (토) 10시까지 자료 제출"
